date,temperature,humidity,luminosity
2022-11-10 15:27:22.548,23.0,35.9,42
2022-11-10 15:27:21.270,23.0,36.0,42
2022-11-10 15:27:20.268,23.0,36.0,42
2022-11-10 15:27:18.992,23.0,36.0,42
2022-11-10 15:27:17.989,23.0,36.0,42
2022-11-10 15:27:16.711,23.0,36.0,43
2022-11-10 15:27:15.711,23.0,36.0,43
2022-11-10 15:27:14.434,23.0,36.1,41
2022-11-10 15:27:13.435,23.0,36.1,43
2022-11-10 15:27:12.155,23.0,36.1,45
2022-11-10 15:27:11.153,23.0,36.1,46
2022-11-10 15:27:09.878,23.0,36.2,44
2022-11-10 15:27:08.875,23.0,36.2,44
2022-11-10 15:27:07.601,23.1,36.3,44
2022-11-10 15:27:06.597,23.1,36.3,43
2022-11-10 15:27:05.319,23.0,36.3,43
2022-11-10 15:27:04.319,23.0,36.3,44
2022-11-10 15:27:03.042,23.0,36.3,45
2022-11-10 15:27:02.038,23.0,36.3,45
2022-11-10 15:27:00.764,23.0,36.3,44
2022-11-10 15:26:59.760,23.0,36.3,44
2022-11-10 15:26:58.487,23.0,36.3,45
2022-11-10 15:26:57.482,23.0,36.3,45
2022-11-10 15:26:56.204,23.0,36.2,44
2022-11-10 15:26:55.205,23.0,36.2,45
2022-11-10 15:26:53.927,23.0,36.2,45
2022-11-10 15:26:52.924,23.0,36.2,45
2022-11-10 15:26:51.650,23.0,36.2,44
2022-11-10 15:26:50.645,23.0,36.2,45
2022-11-10 15:26:49.372,23.0,36.1,44
2022-11-10 15:26:48.369,23.0,36.1,44
2022-11-10 15:26:47.091,23.0,36.1,43
2022-11-10 15:26:46.090,23.0,36.1,43
2022-11-10 15:26:44.812,23.0,36.0,44
2022-11-10 15:26:43.812,23.0,36.0,44
2022-11-10 15:26:42.534,23.0,35.9,44
2022-11-10 15:26:41.532,23.0,35.9,45
2022-11-10 15:26:40.257,23.0,35.8,45
2022-11-10 15:26:39.253,23.0,35.8,44
2022-11-10 15:26:37.979,23.0,35.8,44
2022-11-10 15:26:36.976,23.0,35.8,45
2022-11-10 15:26:35.697,23.0,35.7,44
2022-11-10 15:26:34.699,23.0,35.7,44
2022-11-10 15:26:33.420,23.0,35.6,44
2022-11-10 15:26:32.417,23.0,35.6,44
2022-11-10 15:26:31.143,23.0,35.5,44
2022-11-10 15:26:30.139,23.0,35.5,43
2022-11-10 15:26:28.864,23.1,35.6,41
2022-11-10 15:26:27.861,23.1,35.6,44
2022-11-10 15:26:26.584,23.0,35.4,44
2022-11-10 15:26:25.584,23.0,35.4,44
2022-11-10 15:26:24.305,23.0,35.4,44
2022-11-10 15:26:23.306,23.0,35.4,45
2022-11-10 15:26:22.029,23.0,35.3,44
2022-11-10 15:26:21.024,23.0,35.3,43
2022-11-10 15:26:19.751,23.0,35.3,44
2022-11-10 15:26:18.746,23.0,35.3,45
2022-11-10 15:26:17.473,23.0,35.3,45
2022-11-10 15:26:16.469,23.0,35.3,44
2022-11-10 15:26:15.191,23.0,35.3,44
2022-11-10 15:26:14.191,23.0,35.3,45
2022-11-10 15:26:12.914,23.0,35.2,45
2022-11-10 15:26:11.913,23.0,35.2,44
2022-11-10 15:26:10.636,23.0,35.3,44
2022-11-10 15:26:09.633,23.0,35.3,45
2022-11-10 15:26:08.359,23.0,35.3,45
2022-11-10 15:26:07.355,23.0,35.3,44
2022-11-10 15:26:06.081,23.0,35.4,44
2022-11-10 15:26:05.077,23.0,35.4,44
2022-11-10 15:26:03.800,23.0,35.4,44
2022-11-10 15:26:02.800,23.0,35.4,43
2022-11-10 15:26:01.522,23.0,35.4,44
2022-11-10 15:26:00.522,23.0,35.4,44
2022-11-10 15:25:59.244,23.0,35.4,44
2022-11-10 15:25:58.240,23.0,35.4,43
2022-11-10 15:25:56.967,23.0,35.5,44
2022-11-10 15:25:55.962,23.0,35.5,44
2022-11-10 15:25:54.685,23.0,35.6,44
2022-11-10 15:25:53.685,23.0,35.6,43
2022-11-10 15:25:52.407,23.0,35.7,44
2022-11-10 15:25:51.408,23.0,35.7,44
2022-11-10 15:25:50.130,23.0,35.6,44
2022-11-10 15:25:49.125,23.0,35.6,43
2022-11-10 15:25:47.852,23.0,35.6,44
2022-11-10 15:25:46.848,23.0,35.6,45
2022-11-10 15:25:45.574,23.0,35.6,44
2022-11-10 15:25:44.571,23.0,35.6,43
2022-11-10 15:25:43.292,23.0,35.6,44
2022-11-10 15:25:42.293,23.0,35.6,43
2022-11-10 15:25:41.015,23.0,35.6,43
2022-11-10 15:25:40.016,23.0,35.6,44
2022-11-10 15:25:38.737,23.0,35.5,45
2022-11-10 15:25:37.733,23.0,35.5,45
2022-11-10 15:25:36.460,23.0,35.5,43
2022-11-10 15:25:35.455,23.0,35.5,44
2022-11-10 15:25:34.178,23.0,35.5,44
2022-11-10 15:25:33.178,23.0,35.5,45
2022-11-10 15:25:31.900,23.0,35.4,43
2022-11-10 15:25:30.901,23.0,35.4,43
2022-11-10 15:25:29.623,23.0,35.4,44
2022-11-10 15:25:28.619,23.0,35.4,45
2022-11-10 15:25:27.345,23.0,35.4,44
2022-11-10 15:25:26.341,23.0,35.4,43
2022-11-10 15:25:25.067,23.0,35.4,44
2022-11-10 15:25:24.064,23.0,35.4,45
2022-11-10 15:25:22.786,23.0,35.4,43
2022-11-10 15:25:21.785,23.0,35.4,44
2022-11-10 15:25:20.508,23.0,35.3,45
2022-11-10 15:25:19.508,23.0,35.3,45
2022-11-10 15:25:18.230,23.0,35.3,43
2022-11-10 15:25:17.226,23.0,35.3,44
2022-11-10 15:25:15.953,23.0,35.3,45
2022-11-10 15:25:14.948,23.0,35.3,45
2022-11-10 15:25:13.675,23.0,35.3,44
2022-11-10 15:25:12.671,23.0,35.3,45
2022-11-10 15:25:11.393,23.0,35.3,45
2022-11-10 15:25:10.394,23.0,35.3,45
2022-11-10 15:25:09.115,23.0,35.4,44
2022-11-10 15:25:08.116,23.0,35.4,44
2022-11-10 15:25:06.838,23.0,35.4,45
2022-11-10 15:25:05.834,23.0,35.4,45
2022-11-10 15:25:04.561,23.0,35.4,44
2022-11-10 15:25:03.556,23.0,35.4,45
2022-11-10 15:25:02.282,23.0,35.4,45
2022-11-10 15:25:01.278,23.0,35.4,45
2022-11-10 15:25:00.000,23.0,35.5,44
2022-11-10 15:24:59.001,23.0,35.5,45
2022-11-10 15:24:57.724,23.0,35.5,45
2022-11-10 15:24:56.724,23.0,35.5,45
2022-11-10 15:24:55.445,23.0,35.5,44
2022-11-10 15:24:54.442,23.0,35.5,45
2022-11-10 15:24:53.167,23.0,35.5,45
2022-11-10 15:24:52.164,23.0,35.5,45
2022-11-10 15:24:50.887,23.0,35.5,44
2022-11-10 15:24:49.887,23.0,35.5,45
2022-11-10 15:24:48.609,23.0,35.5,45
2022-11-10 15:24:47.609,23.0,35.5,45
2022-11-10 15:24:46.331,23.0,35.5,44
2022-11-10 15:24:45.328,23.0,35.5,45
2022-11-10 15:24:44.053,23.0,35.5,45
2022-11-10 15:24:43.050,23.0,35.5,45
2022-11-10 15:24:41.776,23.0,35.6,44
2022-11-10 15:24:40.772,23.0,35.6,45
2022-11-10 15:24:39.494,23.1,35.8,45
2022-11-10 15:24:38.495,23.1,35.8,45
2022-11-10 15:24:37.216,23.0,35.8,45
2022-11-10 15:24:36.213,23.0,35.8,45
2022-11-10 15:24:34.939,23.0,35.9,45
2022-11-10 15:24:33.935,23.0,35.9,44
2022-11-10 15:24:32.661,23.1,36.1,45
2022-11-10 15:24:31.658,23.1,36.1,45
2022-11-10 15:24:30.380,23.0,36.1,45
2022-11-10 15:24:29.380,23.0,36.1,44
2022-11-10 15:24:28.101,23.1,36.3,45
2022-11-10 15:24:27.103,23.1,36.3,45
2022-11-10 15:24:25.824,23.1,36.4,45
2022-11-10 15:24:24.820,23.1,36.4,44
2022-11-10 15:24:23.547,23.1,36.4,45
2022-11-10 15:24:22.544,23.1,36.4,45
2022-11-10 15:24:21.265,23.1,36.4,45
2022-11-10 15:24:20.266,23.1,36.4,44
2022-11-10 15:24:18.987,23.1,36.5,45
2022-11-10 15:24:17.987,23.1,36.5,45
2022-11-10 15:24:16.710,23.1,36.5,44
2022-11-10 15:24:15.707,23.1,36.5,44
2022-11-10 15:24:14.431,23.1,36.5,45
2022-11-10 15:24:13.428,23.1,36.5,45
2022-11-10 15:24:12.151,23.1,36.6,44
2022-11-10 15:24:11.150,23.1,36.6,44
2022-11-10 15:24:09.872,23.1,36.6,44
2022-11-10 15:24:08.874,23.1,36.6,44
2022-11-10 15:24:07.596,23.1,36.7,43
2022-11-10 15:24:06.591,23.1,36.7,44
2022-11-10 15:24:05.317,23.1,36.9,44
2022-11-10 15:24:04.313,23.1,36.9,44
2022-11-10 15:24:03.035,23.1,37.0,44
2022-11-10 15:24:02.036,23.1,37.0,44
2022-11-10 15:24:00.758,23.1,37.2,45
2022-11-10 15:23:59.755,23.1,37.2,44
2022-11-10 15:23:58.481,23.1,37.4,43
2022-11-10 15:23:57.477,23.1,37.4,44
2022-11-10 15:23:56.203,23.1,37.3,44
2022-11-10 15:23:55.200,23.1,37.3,43
2022-11-10 15:23:53.921,23.1,36.8,44
2022-11-10 15:23:52.922,23.1,36.8,44
2022-11-10 15:23:51.643,23.1,36.8,44
2022-11-10 15:23:50.640,23.1,36.8,43
2022-11-10 15:23:49.366,23.1,36.8,43
2022-11-10 15:23:48.363,23.1,36.8,41
2022-11-10 15:23:47.088,23.1,36.9,44
2022-11-10 15:23:46.084,23.1,36.9,44
2022-11-10 15:23:44.806,23.1,36.9,44
2022-11-10 15:23:43.808,23.1,36.9,45
2022-11-10 15:23:42.528,23.1,36.9,45
2022-11-10 15:23:41.525,23.1,36.9,43
2022-11-10 15:23:40.252,23.1,36.9,44
2022-11-10 15:23:39.248,23.1,36.9,44
2022-11-10 15:23:37.974,23.1,36.9,44
2022-11-10 15:23:36.971,23.1,36.9,43
2022-11-10 15:23:35.692,23.1,36.9,44
2022-11-10 15:23:34.692,23.1,36.9,44
2022-11-10 15:23:33.415,23.1,36.9,43
2022-11-10 15:23:32.411,23.1,36.9,43
2022-11-10 15:23:31.137,23.1,37.0,44
2022-11-10 15:23:30.133,23.1,37.0,45
2022-11-10 15:23:28.860,23.1,37.0,44
2022-11-10 15:23:27.855,23.1,37.0,45
2022-11-10 15:23:26.578,23.1,37.1,45
2022-11-10 15:23:25.578,23.1,37.1,45
2022-11-10 15:23:24.300,23.1,37.1,44
2022-11-10 15:23:23.296,23.1,37.1,45
2022-11-10 15:23:22.023,23.1,37.2,43
2022-11-10 15:23:21.019,23.1,37.2,44
2022-11-10 15:23:19.744,23.1,37.3,43
2022-11-10 15:23:18.741,23.1,37.3,45
2022-11-10 15:23:17.462,23.1,37.4,45
2022-11-10 15:23:16.464,23.1,37.4,45
2022-11-10 15:23:15.186,23.1,37.4,44
2022-11-10 15:23:14.182,23.1,37.4,45
2022-11-10 15:23:12.908,23.1,37.5,45
2022-11-10 15:23:11.904,23.1,37.5,44
2022-11-10 15:23:10.626,23.1,37.6,44
2022-11-10 15:23:09.627,23.1,37.6,44
2022-11-10 15:23:08.348,23.1,37.6,45
2022-11-10 15:23:07.348,23.1,37.6,43
2022-11-10 15:23:06.071,23.1,37.5,44
2022-11-10 15:23:05.067,23.1,37.5,44
2022-11-10 15:23:03.793,23.1,37.4,45
2022-11-10 15:23:02.789,23.1,37.4,43
2022-11-10 15:23:01.512,23.1,37.4,44
2022-11-10 15:23:00.512,23.1,37.4,44
2022-11-10 15:22:59.234,23.1,37.3,44
2022-11-10 15:22:58.235,23.1,37.3,44
2022-11-10 15:22:56.956,23.1,37.3,45
2022-11-10 15:22:55.953,23.1,37.3,45
2022-11-10 15:22:54.679,23.1,37.2,44
2022-11-10 15:22:53.675,23.1,37.2,44
2022-11-10 15:22:52.397,23.1,37.2,45
2022-11-10 15:22:51.397,23.1,37.2,45
2022-11-10 15:22:50.120,23.1,37.2,44
2022-11-10 15:22:49.116,23.1,37.2,44
2022-11-10 15:22:47.842,23.1,37.1,45
2022-11-10 15:22:46.837,23.1,37.1,45
2022-11-10 15:22:45.563,23.1,37.0,44
2022-11-10 15:22:44.560,23.1,37.0,45
2022-11-10 15:22:43.283,23.1,37.0,45
2022-11-10 15:22:42.283,23.1,37.0,45
2022-11-10 15:22:41.004,23.1,36.9,45
2022-11-10 15:22:40.000,23.1,36.9,45
2022-11-10 15:22:38.726,23.1,36.8,46
2022-11-10 15:22:37.723,23.1,36.8,45
2022-11-10 15:22:36.448,23.1,36.8,45
2022-11-10 15:22:35.445,23.1,36.8,45
2022-11-10 15:22:34.167,23.1,36.7,46
2022-11-10 15:22:33.167,23.1,36.7,45
2022-11-10 15:22:31.890,23.1,36.7,45
2022-11-10 15:22:30.887,23.1,36.7,45
2022-11-10 15:22:29.612,23.1,36.7,45
2022-11-10 15:22:28.609,23.1,36.7,44
2022-11-10 15:22:27.331,23.1,36.7,45
2022-11-10 15:22:26.332,23.1,36.7,46
2022-11-10 15:22:25.052,23.1,36.7,45
2022-11-10 15:22:24.053,23.1,36.7,45
2022-11-10 15:22:22.776,23.1,36.7,45
2022-11-10 15:22:21.771,23.1,36.7,45
2022-11-10 15:22:20.498,23.1,36.7,44
2022-11-10 15:22:19.495,23.1,36.7,44
2022-11-10 15:22:18.217,23.1,36.7,45
2022-11-10 15:22:17.216,23.1,36.7,44
2022-11-10 15:22:15.939,23.1,36.7,43
2022-11-10 15:22:14.935,23.1,36.7,44
2022-11-10 15:22:13.661,23.1,36.6,44
2022-11-10 15:22:12.658,23.1,36.6,44
2022-11-10 15:22:11.384,23.1,36.6,44
2022-11-10 15:22:10.380,23.1,36.6,45
2022-11-10 15:22:09.101,23.1,36.7,45
2022-11-10 15:22:08.102,23.1,36.7,44
2022-11-10 15:22:06.824,23.1,36.6,44
2022-11-10 15:22:05.820,23.1,36.6,44
2022-11-10 15:22:04.547,23.1,36.6,44
2022-11-10 15:22:03.543,23.1,36.6,43
2022-11-10 15:22:02.265,23.1,36.7,44
2022-11-10 15:22:01.265,23.1,36.7,44
2022-11-10 15:21:59.987,23.1,36.6,44
2022-11-10 15:21:58.988,23.1,36.6,44
2022-11-10 15:21:57.709,23.1,36.6,45
2022-11-10 15:21:56.705,23.1,36.6,46
2022-11-10 15:21:55.432,23.1,36.6,45
2022-11-10 15:21:54.428,23.1,36.6,44
2022-11-10 15:21:53.150,23.1,36.6,45
2022-11-10 15:21:52.151,23.1,36.6,46
2022-11-10 15:21:50.873,23.1,36.6,45
2022-11-10 15:21:49.873,23.1,36.6,45
2022-11-10 15:21:48.595,23.1,36.6,45
2022-11-10 15:21:47.592,23.1,36.6,46
2022-11-10 15:21:46.316,23.1,36.6,44
2022-11-10 15:21:45.314,23.1,36.6,45
2022-11-10 15:21:44.036,23.1,36.6,45
2022-11-10 15:21:43.036,23.1,36.6,45
2022-11-10 15:21:41.758,23.1,36.6,43
2022-11-10 15:21:40.755,23.1,36.6,43
2022-11-10 15:21:39.480,23.1,36.6,44
2022-11-10 15:21:38.476,23.1,36.6,43
2022-11-10 15:21:37.202,23.1,36.5,43
2022-11-10 15:21:36.199,23.1,36.5,44
2022-11-10 15:21:34.921,23.1,36.5,45
2022-11-10 15:21:33.922,23.1,36.5,44
2022-11-10 15:21:32.643,23.1,36.5,44
2022-11-10 15:21:31.640,23.1,36.5,44
2022-11-10 15:21:30.365,23.1,36.5,44
2022-11-10 15:21:29.361,23.1,36.5,44
2022-11-10 15:21:28.088,23.1,36.5,44
2022-11-10 15:21:27.084,23.1,36.5,45
2022-11-10 15:21:25.807,23.1,36.4,46
2022-11-10 15:21:24.807,23.1,36.4,45
2022-11-10 15:21:23.529,23.1,36.4,45
2022-11-10 15:21:22.525,23.1,36.4,46
2022-11-10 15:21:21.252,23.1,36.4,45
2022-11-10 15:21:20.248,23.1,36.4,44
2022-11-10 15:21:18.973,23.1,36.4,45
2022-11-10 15:21:17.970,23.1,36.4,46
2022-11-10 15:21:16.692,23.1,36.4,45
2022-11-10 15:21:15.692,23.1,36.4,44
2022-11-10 15:21:14.415,23.1,36.4,45
2022-11-10 15:21:13.411,23.1,36.4,45
2022-11-10 15:21:12.137,23.1,36.4,44
2022-11-10 15:21:11.133,23.1,36.4,44
2022-11-10 15:21:09.859,23.1,36.4,45
2022-11-10 15:21:08.856,23.1,36.4,46
2022-11-10 15:21:07.578,23.1,36.4,45
2022-11-10 15:21:06.578,23.1,36.4,45
2022-11-10 15:21:05.300,23.1,36.4,45
2022-11-10 15:21:04.296,23.1,36.4,46
2022-11-10 15:21:03.022,23.1,36.5,44
2022-11-10 15:21:02.018,23.1,36.5,45
2022-11-10 15:21:00.744,23.1,36.5,45
2022-11-10 15:20:59.741,23.1,36.5,45
2022-11-10 15:20:58.463,23.1,36.6,44
2022-11-10 15:20:57.462,23.1,36.6,44
2022-11-10 15:20:56.186,23.1,36.6,45
2022-11-10 15:20:55.181,23.1,36.6,45
2022-11-10 15:20:53.907,23.1,36.7,44
2022-11-10 15:20:52.904,23.1,36.7,45
2022-11-10 15:20:51.630,23.1,36.7,46
2022-11-10 15:20:50.627,23.1,36.7,45
2022-11-10 15:20:49.348,23.1,36.8,45
2022-11-10 15:20:48.348,23.1,36.8,45
2022-11-10 15:20:47.070,23.1,36.8,46
2022-11-10 15:20:46.067,23.1,36.8,45
2022-11-10 15:20:44.793,23.1,36.9,45
2022-11-10 15:20:43.789,23.1,36.9,46
2022-11-10 15:20:42.516,23.1,36.9,45
2022-11-10 15:20:41.511,23.1,36.9,44
2022-11-10 15:20:40.234,23.1,37.0,45
2022-11-10 15:20:39.234,23.1,37.0,45
2022-11-10 15:20:37.956,23.1,37.0,45
2022-11-10 15:20:36.952,23.1,37.0,44
2022-11-10 15:20:35.679,23.1,37.1,45
2022-11-10 15:20:34.674,23.1,37.1,45
2022-11-10 15:20:33.401,23.1,37.2,45
2022-11-10 15:20:32.396,23.1,37.2,44
2022-11-10 15:20:31.119,23.1,37.3,45
2022-11-10 15:20:30.119,23.1,37.3,46
2022-11-10 15:20:28.842,23.1,37.3,44
2022-11-10 15:20:27.838,23.1,37.3,45
2022-11-10 15:20:26.564,23.1,37.4,45
2022-11-10 15:20:25.559,23.1,37.4,45
2022-11-10 15:20:24.281,23.1,37.4,44
2022-11-10 15:20:23.282,23.1,37.4,45
2022-11-10 15:20:22.004,23.1,37.4,45
2022-11-10 15:20:21.005,23.1,37.4,45
2022-11-10 15:20:19.727,23.1,37.3,44
2022-11-10 15:20:18.723,23.1,37.3,45
2022-11-10 15:20:17.449,23.1,37.4,45
2022-11-10 15:20:16.445,23.1,37.4,45
2022-11-10 15:20:15.168,23.1,37.4,44
2022-11-10 15:20:14.168,23.1,37.4,45
2022-11-10 15:20:12.889,23.1,37.4,45
2022-11-10 15:20:11.886,23.1,37.4,44
2022-11-10 15:20:10.612,23.1,37.4,44
2022-11-10 15:20:09.608,23.1,37.4,45
2022-11-10 15:20:08.335,23.1,37.4,45
2022-11-10 15:20:07.331,23.1,37.4,44
2022-11-10 15:20:06.053,23.2,37.5,45
2022-11-10 15:20:05.053,23.2,37.5,45
2022-11-10 15:20:03.776,23.1,37.4,45
2022-11-10 15:20:02.772,23.1,37.4,44
2022-11-10 15:20:01.497,23.2,37.4,45
2022-11-10 15:20:00.494,23.2,37.4,45
2022-11-10 15:19:59.216,23.2,37.4,45
2022-11-10 15:19:58.217,23.2,37.4,44
2022-11-10 15:19:56.939,23.1,37.3,45
2022-11-10 15:19:55.939,23.1,37.3,46
2022-11-10 15:19:54.660,23.1,37.3,44
2022-11-10 15:19:53.657,23.1,37.3,45
2022-11-10 15:19:52.383,23.1,37.3,45
2022-11-10 15:19:51.380,23.1,37.3,46
2022-11-10 15:19:50.101,23.1,37.3,44
2022-11-10 15:19:49.101,23.1,37.3,45
2022-11-10 15:19:47.824,23.1,37.3,46
2022-11-10 15:19:46.823,23.1,37.3,45
2022-11-10 15:19:45.546,23.1,37.4,44
2022-11-10 15:19:44.543,23.1,37.4,45
2022-11-10 15:19:43.268,23.1,37.3,46
2022-11-10 15:19:42.265,23.1,37.3,45
2022-11-10 15:19:40.987,23.1,37.3,45
2022-11-10 15:19:39.986,23.1,37.3,45
2022-11-10 15:19:38.709,23.1,37.3,46
2022-11-10 15:19:37.706,23.1,37.3,44
2022-11-10 15:19:36.431,23.1,37.3,45
2022-11-10 15:19:35.428,23.1,37.3,46
2022-11-10 15:19:34.149,23.1,37.3,46
2022-11-10 15:19:33.151,23.1,37.3,45
2022-11-10 15:19:31.873,23.1,37.3,45
2022-11-10 15:19:30.872,23.1,37.3,46
2022-11-10 15:19:29.595,23.1,37.4,45
2022-11-10 15:19:28.590,23.1,37.4,45
2022-11-10 15:19:26.845,23.1,37.5,45
2022-11-10 15:19:26.841,23.1,37.5,45
2022-11-10 15:18:20.118,23.1,37.2,44
2022-11-10 15:18:18.840,23.1,37.2,44
2022-11-10 15:18:17.842,23.1,37.2,44
2022-11-10 15:18:16.563,23.1,37.2,44
2022-11-10 15:18:15.564,23.1,37.2,45
2022-11-10 15:18:14.286,23.1,37.1,44
2022-11-10 15:18:13.281,23.1,37.1,44
2022-11-10 15:18:12.007,23.1,37.1,44
2022-11-10 15:18:11.004,23.1,37.1,45
2022-11-10 15:18:09.725,23.1,37.0,43
2022-11-10 15:18:08.727,23.1,37.0,44
2022-11-10 15:18:07.449,23.1,37.0,44
2022-11-10 15:18:06.449,23.1,37.0,45
2022-11-10 15:18:05.171,23.1,37.0,44
2022-11-10 15:18:04.167,23.1,37.0,45
2022-11-10 15:18:02.893,23.2,37.1,45
2022-11-10 15:18:01.890,23.2,37.1,45
2022-11-10 15:18:00.612,23.2,37.1,44
2022-11-10 15:17:59.612,23.2,37.1,44
2022-11-10 15:17:58.333,23.2,37.1,45
2022-11-10 15:17:57.335,23.2,37.1,45
2022-11-10 15:17:56.057,23.2,37.1,44
2022-11-10 15:17:55.053,23.2,37.1,44
2022-11-10 15:17:53.779,23.2,37.0,45
2022-11-10 15:17:52.775,23.2,37.0,50
2022-11-10 15:17:51.497,23.2,37.0,49
2022-11-10 15:17:50.498,23.2,37.0,50
2022-11-10 15:17:49.220,23.1,36.9,51
2022-11-10 15:17:48.219,23.1,36.9,50
2022-11-10 15:17:46.941,23.2,37.0,50
2022-11-10 15:17:45.938,23.2,37.0,50
2022-11-10 15:17:44.665,23.1,36.9,51
2022-11-10 15:17:43.660,23.1,36.9,49
2022-11-10 15:17:42.382,23.2,37.1,50
2022-11-10 15:17:41.382,23.2,37.1,51
2022-11-10 15:17:40.105,23.2,37.1,51
2022-11-10 15:17:39.106,23.2,37.1,49
2022-11-10 15:17:37.827,23.2,37.1,50
2022-11-10 15:17:36.823,23.2,37.1,51
2022-11-10 15:17:35.549,23.2,37.2,51
2022-11-10 15:17:34.546,23.2,37.2,49
2022-11-10 15:17:33.272,23.2,37.2,50
2022-11-10 15:17:32.268,23.2,37.2,51
2022-11-10 15:17:30.990,23.2,37.2,50
2022-11-10 15:17:29.991,23.2,37.2,49
2022-11-10 15:17:28.713,23.2,37.3,50
2022-11-10 15:17:27.709,23.2,37.3,51
2022-11-10 15:17:26.435,23.2,37.3,50
2022-11-10 15:17:25.432,23.2,37.3,50
2022-11-10 15:17:24.158,23.2,37.3,51
2022-11-10 15:17:23.154,23.2,37.3,52
2022-11-10 15:17:21.875,23.2,37.3,50
2022-11-10 15:17:20.876,23.2,37.3,51
2022-11-10 15:17:19.598,23.2,37.3,51
2022-11-10 15:17:18.595,23.2,37.3,52
2022-11-10 15:17:17.321,23.2,37.3,50
2022-11-10 15:17:16.316,23.2,37.3,51
2022-11-10 15:17:15.042,23.2,37.3,52
2022-11-10 15:17:14.039,23.2,37.3,52
2022-11-10 15:17:12.760,23.2,37.3,52
2022-11-10 15:17:11.762,23.2,37.3,52
2022-11-10 15:17:10.483,23.2,37.3,53
2022-11-10 15:17:09.479,23.2,37.3,53
2022-11-10 15:17:08.206,23.2,37.3,52
2022-11-10 15:17:07.202,23.2,37.3,52
2022-11-10 15:17:05.928,23.2,37.4,53
2022-11-10 15:17:04.924,23.2,37.4,52
2022-11-10 15:17:03.647,23.2,37.5,52
2022-11-10 15:17:02.647,23.2,37.5,52
2022-11-10 15:17:01.369,23.2,37.5,53
2022-11-10 15:17:00.365,23.2,37.5,52
2022-11-10 15:16:59.092,23.2,37.5,52
2022-11-10 15:16:58.088,23.2,37.5,52
2022-11-10 15:16:56.813,23.2,37.6,53
2022-11-10 15:16:55.810,23.2,37.6,52
2022-11-10 15:16:54.531,23.2,37.5,52
2022-11-10 15:16:53.532,23.2,37.5,53
2022-11-10 15:16:52.254,23.2,37.5,53
2022-11-10 15:16:51.255,23.2,37.5,52
2022-11-10 15:16:49.977,23.2,37.5,52
2022-11-10 15:16:48.972,23.2,37.5,53
2022-11-10 15:16:47.699,23.2,37.5,53
2022-11-10 15:16:46.696,23.2,37.5,52
2022-11-10 15:16:45.422,23.2,37.5,52
2022-11-10 15:16:44.418,23.2,37.5,53
2022-11-10 15:16:43.140,23.2,37.5,53
2022-11-10 15:16:42.140,23.2,37.5,52
2022-11-10 15:16:40.862,23.2,37.5,52
2022-11-10 15:16:39.859,23.2,37.5,53
2022-11-10 15:16:38.585,23.2,37.5,53
2022-11-10 15:16:37.580,23.2,37.5,52
2022-11-10 15:16:36.307,23.2,37.4,53
2022-11-10 15:16:35.303,23.2,37.4,53
2022-11-10 15:16:34.025,23.2,37.4,53
2022-11-10 15:16:33.025,23.2,37.4,52
2022-11-10 15:16:31.748,23.2,37.4,53
2022-11-10 15:16:30.747,23.2,37.4,53
2022-11-10 15:16:29.470,23.2,37.4,52
2022-11-10 15:16:28.466,23.2,37.4,52
2022-11-10 15:16:27.193,23.2,37.3,53
2022-11-10 15:16:26.188,23.2,37.3,54
2022-11-10 15:16:24.910,23.2,37.3,52
2022-11-10 15:16:23.911,23.2,37.3,52
2022-11-10 15:16:22.632,23.2,37.3,53
2022-11-10 15:16:21.633,23.2,37.3,53
2022-11-10 15:16:20.355,23.2,37.3,52
2022-11-10 15:16:19.351,23.2,37.3,52
2022-11-10 15:16:18.078,23.2,37.3,53
2022-11-10 15:16:17.074,23.2,37.3,53
2022-11-10 15:16:15.796,23.2,37.3,52
2022-11-10 15:16:14.796,23.2,37.3,53
2022-11-10 15:16:13.518,23.2,37.2,53
2022-11-10 15:16:12.519,23.2,37.2,53
2022-11-10 15:16:11.241,23.2,37.2,52
2022-11-10 15:16:10.237,23.2,37.2,52
2022-11-10 15:16:08.963,23.2,37.2,52
2022-11-10 15:16:07.960,23.2,37.2,50
2022-11-10 15:16:06.681,23.2,37.2,49
2022-11-10 15:16:05.681,23.2,37.2,50
2022-11-10 15:16:04.403,23.2,37.1,51
2022-11-10 15:16:03.404,23.2,37.1,52
2022-11-10 15:16:02.127,23.2,37.1,52
2022-11-10 15:16:01.123,23.2,37.1,52
2022-11-10 15:15:59.848,23.2,37.1,53
2022-11-10 15:15:58.845,23.2,37.1,51
2022-11-10 15:15:57.567,23.2,37.0,52
2022-11-10 15:15:56.567,23.2,37.0,52
2022-11-10 15:15:55.290,23.2,37.0,52
2022-11-10 15:15:54.290,23.2,37.0,51
2022-11-10 15:15:53.012,23.2,36.9,52
2022-11-10 15:15:52.008,23.2,36.9,52
2022-11-10 15:15:50.733,23.2,36.9,53
2022-11-10 15:15:49.731,23.2,36.9,51
2022-11-10 15:15:48.457,23.2,36.8,52
2022-11-10 15:15:47.453,23.2,36.8,52
2022-11-10 15:15:46.175,23.3,36.9,52
2022-11-10 15:15:45.176,23.3,36.9,51
2022-11-10 15:15:43.896,23.2,36.8,52
2022-11-10 15:15:42.893,23.2,36.8,52
2022-11-10 15:15:41.620,23.2,36.8,52
