date,temperature,humidity,luminosity
2022-11-17 15:33:59.806,25.0,37.2,1447
2022-11-17 15:33:54.775,25.0,37.2,1450
2022-11-17 15:33:49.744,25.0,37.2,1445
2022-11-17 15:33:44.714,25.0,37.1,1450
2022-11-17 15:33:39.684,25.0,37.0,1448
2022-11-17 15:33:34.654,25.0,37.1,1414
2022-11-17 15:33:29.623,25.0,37.0,1422
2022-11-17 15:33:24.594,25.0,37.1,1125
2022-11-17 15:33:19.563,25.0,37.1,1467
2022-11-17 15:33:14.533,25.0,37.2,1317
2022-11-17 15:33:09.503,25.0,37.1,1330
2022-11-17 15:33:04.473,25.0,37.1,1471
2022-11-17 15:32:59.443,25.0,37.1,878
2022-11-17 15:32:54.413,25.0,37.2,1131
2022-11-17 15:32:49.382,25.0,37.3,1472
2022-11-17 15:32:44.353,25.0,37.4,1474
2022-11-17 15:32:39.323,25.0,37.5,1435
2022-11-17 15:32:34.292,25.0,37.6,1472
2022-11-17 15:32:29.261,25.0,37.7,1469
2022-11-17 15:32:24.231,25.0,37.7,1466
2022-11-17 15:32:19.201,25.0,37.8,1418
2022-11-17 15:32:14.171,25.0,37.9,1423
2022-11-17 15:32:09.141,25.0,37.9,1444
2022-11-17 15:32:04.111,25.0,37.9,1422
2022-11-17 15:31:59.081,25.0,38.0,1474
2022-11-17 15:31:54.051,25.0,38.2,1470
2022-11-17 15:31:49.021,25.0,38.1,1469
2022-11-17 15:31:43.991,25.0,38.3,1462
2022-11-17 15:31:13.825,24.9,37.7,1412
2022-11-17 15:31:08.795,24.9,37.7,1328
2022-11-17 15:31:03.765,24.9,37.7,1304
2022-11-17 15:30:58.735,24.9,37.8,1409
2022-11-17 15:30:53.706,24.9,38.0,1415
2022-11-17 15:30:48.675,24.9,38.0,1320
2022-11-17 15:30:43.645,24.9,38.2,1306
2022-11-17 15:30:38.614,24.9,38.2,1312
2022-11-17 15:30:33.583,24.9,38.3,1319
2022-11-17 15:30:28.552,24.9,38.6,1335
2022-11-17 15:30:23.521,24.9,38.9,1410
2022-11-17 15:30:18.491,24.9,39.1,975
2022-11-17 15:30:13.461,24.9,39.6,1046
2022-11-17 15:30:08.431,24.8,39.4,965
2022-11-17 15:30:03.402,24.8,39.2,1028
2022-11-17 15:29:58.371,24.8,38.4,975
2022-11-17 15:29:53.342,24.8,38.4,730
2022-11-17 15:29:48.312,24.8,38.4,1281
2022-11-17 15:29:43.282,24.8,38.5,1195
2022-11-17 15:29:38.252,24.8,38.1,1188
2022-11-17 15:29:33.222,24.8,38.0,1164
2022-11-17 15:29:28.191,24.8,37.8,949
2022-11-17 15:29:23.161,24.8,37.8,911
2022-11-17 15:29:18.130,24.8,37.8,816
2022-11-17 15:29:13.100,24.7,37.9,245
2022-11-17 15:29:08.071,24.7,38.0,1437
2022-11-17 15:29:03.039,24.7,38.1,1448
2022-11-17 15:28:58.008,24.7,38.0,1445
2022-11-17 15:28:52.978,24.8,37.7,1449
2022-11-17 15:28:47.948,24.7,37.3,1446
2022-11-17 15:28:42.917,24.8,37.3,1427
2022-11-17 15:28:37.887,24.7,37.3,1425
2022-11-17 15:28:32.856,24.7,37.3,1366
2022-11-17 15:28:27.826,24.7,37.4,1370
2022-11-17 15:28:22.795,24.7,37.5,1295
2022-11-17 15:28:17.765,24.7,37.5,1343
2022-11-17 15:28:12.734,24.7,37.5,1357
2022-11-17 15:28:07.704,24.7,37.6,1321
2022-11-17 15:28:02.673,24.7,37.7,1420
2022-11-17 15:27:57.643,24.7,37.7,1298
2022-11-17 15:27:52.613,24.7,37.7,1335
2022-11-17 15:27:47.583,24.6,37.8,1397
2022-11-17 15:27:42.552,24.6,37.8,1420
2022-11-17 15:27:37.521,24.6,37.8,1425
2022-11-17 15:27:32.490,24.6,37.8,1420
2022-11-17 15:27:27.459,24.6,37.8,1225
2022-11-17 15:27:22.429,24.5,37.7,1420
2022-11-17 15:27:17.399,24.5,37.5,1425
2022-11-17 15:27:12.369,24.5,37.5,1425
2022-11-17 15:27:07.339,24.5,37.4,1381
2022-11-17 15:15:06.509,25.1,44.1,1418
2022-11-17 15:15:01.465,25.0,45.3,1387
2022-11-17 15:14:56.421,25.0,47.2,1760
2022-11-17 15:14:51.379,25.0,48.3,1798
2022-11-17 15:14:46.335,25.0,47.2,857
2022-11-17 15:14:41.291,25.1,42.1,564
2022-11-17 15:14:36.248,25.1,38.4,1812
2022-11-17 15:14:31.205,25.1,38.0,1085
2022-11-17 15:14:26.161,25.1,38.1,1727
2022-11-17 15:14:21.117,25.1,38.2,1734
2022-11-17 15:14:16.073,25.1,38.3,1881
2022-11-17 15:14:11.029,25.1,38.0,1892
2022-11-17 15:14:05.986,25.1,38.0,1890
2022-11-17 15:14:00.944,25.1,37.9,1894
2022-11-17 15:13:55.900,25.1,37.9,1892
2022-11-17 15:13:50.857,25.1,38.0,1895
2022-11-17 15:13:45.813,25.1,38.2,1894
2022-11-17 15:13:40.769,25.1,38.4,1894
2022-11-17 15:13:35.726,25.0,38.5,1895
2022-11-17 15:13:30.683,25.0,38.8,1894
2022-11-17 15:13:25.640,25.1,38.6,1892
2022-11-17 15:13:20.596,25.0,38.0,1891
2022-11-17 15:13:15.553,25.1,37.8,1887
2022-11-17 15:13:10.510,25.0,37.9,1891
2022-11-17 15:13:05.467,25.0,38.2,1894
2022-11-17 15:13:00.425,25.0,38.3,1895
2022-11-17 15:12:55.382,25.0,38.3,1895
2022-11-17 15:12:50.339,25.0,38.3,1893
2022-11-17 15:12:45.296,25.0,38.5,1890
2022-11-17 15:12:40.252,25.0,38.3,1889
2022-11-17 15:12:35.210,25.0,38.3,1888
2022-11-17 15:12:30.166,25.0,38.3,1894
2022-11-17 15:12:25.122,25.1,38.4,1893
2022-11-17 15:12:20.079,25.1,38.8,1889
2022-11-17 15:12:15.035,25.1,38.8,1875
2022-11-17 15:12:09.992,25.1,39.0,1890
2022-11-17 15:12:04.950,25.1,38.8,1890
2022-11-17 15:11:59.907,25.1,38.6,1893
2022-11-17 15:11:54.864,25.2,38.2,1891
2022-11-17 15:11:49.821,25.1,37.9,1887
2022-11-17 15:11:44.778,25.2,37.9,1896
2022-11-17 15:11:39.735,25.1,38.2,1896
2022-11-17 15:11:34.692,25.1,38.1,1894
2022-11-17 15:11:29.649,25.2,38.1,1893
2022-11-17 15:11:24.605,25.1,38.4,1891
2022-11-17 15:11:19.561,25.1,38.2,1889
2022-11-17 15:11:14.517,25.1,38.4,1890
2022-11-17 15:11:09.475,25.1,38.3,1889
2022-11-17 15:11:04.431,25.1,38.1,1895
2022-11-17 15:10:59.388,25.1,38.1,1894
2022-11-17 15:10:54.344,25.1,38.1,1894
2022-11-17 15:10:49.301,25.1,37.6,1892
2022-11-17 15:10:44.258,25.1,37.4,1888
2022-11-17 15:10:39.215,25.1,37.2,1882
2022-11-17 15:10:34.172,25.2,37.0,1883
2022-11-17 15:10:29.129,25.2,37.1,1874
2022-11-17 15:10:24.086,25.2,37.1,1877
2022-11-17 15:10:19.043,25.2,37.1,1877
2022-11-17 15:10:14.001,25.1,37.0,1878
2022-11-17 15:10:08.958,25.2,37.1,1877
2022-11-17 15:10:03.915,25.2,37.1,1876
2022-11-17 15:09:58.872,25.2,37.2,1880
2022-11-17 15:09:53.829,25.2,37.3,1877
2022-11-17 15:09:48.785,25.3,37.3,1871
2022-11-17 15:09:43.743,25.2,37.2,1885
2022-11-17 15:09:38.699,25.2,37.2,1867
2022-11-17 15:09:33.657,25.2,37.1,1876
2022-11-17 15:09:28.613,25.2,36.9,1875
2022-11-17 15:09:23.571,25.2,36.7,1867
2022-11-17 15:09:18.526,25.2,36.5,1872
2022-11-17 15:09:13.484,25.2,36.5,1869
2022-11-17 15:09:08.441,25.2,36.5,1865
2022-11-17 15:09:03.397,25.2,36.4,1862
2022-11-17 15:08:58.354,25.2,36.6,1862
2022-11-17 15:08:53.311,25.2,36.6,1873
2022-11-17 15:08:48.267,25.3,36.6,1859
2022-11-17 15:08:43.223,25.2,36.7,1872
2022-11-17 15:08:38.180,25.3,36.6,1874
2022-11-17 15:08:33.137,25.3,36.6,1875
2022-11-17 15:08:28.094,25.3,36.7,1881
2022-11-17 15:08:23.050,25.3,36.9,1881
2022-11-17 15:08:18.006,25.3,36.8,1878
2022-11-17 15:08:12.962,25.3,37.0,1876
2022-11-17 15:08:07.918,25.3,37.1,1875
2022-11-17 15:08:02.874,25.3,37.2,1875
2022-11-17 15:07:57.830,25.3,37.2,1875
2022-11-17 15:07:52.786,25.3,37.4,1879
2022-11-17 15:07:47.742,25.3,37.7,1880
2022-11-17 15:07:42.699,25.3,37.5,1875
2022-11-17 15:07:37.655,25.3,37.4,1873
2022-11-17 15:07:32.611,25.3,37.2,1872
2022-11-17 15:07:27.569,25.4,37.2,1875
2022-11-17 15:07:22.526,25.4,37.0,1875
2022-11-17 15:07:17.482,25.4,36.7,1877
2022-11-17 15:07:12.439,25.4,36.7,1873
2022-11-17 15:07:07.395,25.4,36.6,1870
2022-11-17 15:07:02.352,25.4,36.5,1871
2022-11-17 15:06:57.311,25.5,36.4,1876
2022-11-17 15:06:52.267,25.4,36.4,1875
2022-11-17 15:06:47.223,25.4,36.4,1871
2022-11-17 15:06:42.181,25.4,36.6,1866
2022-11-17 15:06:37.137,25.5,36.6,1866
2022-11-17 15:06:32.095,25.4,36.8,1865
2022-11-17 15:06:27.052,25.5,36.8,1853
2022-11-17 15:06:22.009,25.5,36.8,1858
2022-11-17 15:06:16.966,25.5,36.8,1860
2022-11-17 15:06:11.923,25.5,36.9,1867
2022-11-17 15:06:06.879,25.5,36.9,1874
2022-11-17 15:06:01.836,25.5,37.1,1871
2022-11-17 15:05:56.792,25.5,37.1,1873
2022-11-17 15:05:51.750,25.5,37.2,1877
2022-11-17 15:05:46.707,25.5,37.3,1871
2022-11-17 15:05:41.664,25.5,37.4,1877
2022-11-17 15:05:36.621,25.5,37.4,1872
2022-11-17 15:05:31.577,25.5,37.4,1870
2022-11-17 15:05:26.534,25.5,37.2,1875
2022-11-17 15:05:21.491,25.5,37.2,1873
2022-11-17 15:05:16.448,25.6,37.3,1878
2022-11-17 15:05:11.405,25.6,37.2,1860
2022-11-17 15:05:06.362,25.6,37.2,1865
2022-11-17 15:05:01.319,25.6,37.1,1866
2022-11-17 15:04:56.275,25.6,37.1,1862
2022-11-17 15:04:51.232,25.6,36.9,1865
2022-11-17 15:04:46.188,25.7,36.9,1859
2022-11-17 15:04:41.145,25.7,36.7,1867
2022-11-17 15:04:36.103,25.7,36.6,1863
2022-11-17 15:04:31.059,25.7,36.6,1867
2022-11-17 15:04:26.016,25.7,36.7,1862
2022-11-17 15:04:20.973,25.7,36.7,1863
2022-11-17 15:04:15.930,25.8,36.7,1864
2022-11-17 15:04:10.887,25.8,36.6,1861
2022-11-17 15:04:05.844,25.8,36.6,1863
2022-11-17 15:04:00.801,25.8,36.6,1867
2022-11-17 15:03:55.757,25.8,36.6,1860
2022-11-17 15:03:50.714,25.8,36.7,1858
2022-11-17 15:03:45.671,25.8,36.6,1866
2022-11-17 15:03:40.627,25.8,36.8,1862
2022-11-17 15:03:35.584,25.8,36.8,1858
2022-11-17 15:03:30.541,25.8,36.8,1866
2022-11-17 15:03:25.498,25.8,36.7,1860
2022-11-17 15:03:20.455,25.8,36.8,1862
2022-11-17 15:03:15.411,25.8,36.6,1862
2022-11-17 15:03:10.368,25.9,36.5,1853
2022-11-17 15:03:05.325,25.9,36.4,1862
2022-11-17 15:03:00.283,25.8,36.3,1857
2022-11-17 15:02:55.240,25.9,36.2,1855
2022-11-17 15:01:39.629,26.0,36.3,1868
2022-11-17 15:01:34.585,26.1,36.1,1873
2022-11-17 15:01:29.541,26.1,36.1,1869
2022-11-17 15:01:24.499,26.0,36.2,1871
2022-11-17 15:01:19.455,26.1,36.2,1873
2022-11-17 15:01:14.411,26.1,36.0,1891
2022-11-17 15:01:09.368,26.1,35.7,1890
2022-11-17 15:01:04.324,26.1,35.6,1887
2022-11-17 15:00:59.281,26.1,35.5,1892
2022-11-17 15:00:54.238,26.2,35.7,1877
2022-11-17 15:00:49.196,26.2,35.8,1888
2022-11-17 15:00:44.153,26.2,35.9,1883
2022-11-17 15:00:39.110,26.3,35.8,1887
2022-11-17 15:00:34.067,26.2,35.7,1887
2022-11-17 15:00:29.024,26.3,35.8,1886
2022-11-17 15:00:23.981,26.3,35.6,1890
2022-11-17 15:00:18.937,26.4,35.7,1884
2022-11-17 15:00:13.893,26.4,35.7,1885
2022-11-17 15:00:08.850,26.4,35.8,1885
2022-11-17 15:00:03.806,26.5,35.7,1885
2022-11-17 14:59:58.762,26.4,35.9,1891
2022-11-17 14:59:53.719,26.5,35.8,1887
2022-11-17 14:59:48.677,26.5,35.8,1871
2022-11-17 14:59:43.634,26.5,35.7,1881
2022-11-17 14:59:38.590,26.6,35.6,1889
2022-11-17 14:59:33.546,26.6,35.6,1885
2022-11-17 14:59:28.502,26.7,35.6,1889
2022-11-17 14:59:23.458,26.7,35.4,1881
2022-11-17 14:59:18.415,26.7,35.3,1876
2022-11-17 14:59:13.372,26.7,35.3,1878
2022-11-17 14:53:52.437,aa19,0.4,0.2
2022-11-17 14:53:50.331,aa19,0.4,0.2
2022-11-17 14:53:48.225,aa19,0.2,0.9
2022-11-17 14:53:46.118,aa19,0.3,0.5
2022-11-17 14:53:44.013,aa19,0.2,0.6
2022-11-17 14:53:41.907,aa19,-0.1,0.5
2022-11-17 14:53:39.800,aa19,0.0,0.4
2022-11-17 14:53:37.693,aa19,0.0,0.5
2022-11-17 14:53:35.587,aa19,0.0,0.1
2022-11-17 14:53:33.480,aa19,-0.8,-0.2
2022-11-17 14:53:31.373,aa19,0.3,0.1
2022-11-17 14:53:29.266,aa19,0.0,-0.0
2022-11-17 14:53:27.160,aa19,0.0,-0.0
2022-11-17 14:53:25.053,aa19,0.0,-0.0
2022-11-17 14:53:22.946,aa19,0.0,-0.0
2022-11-17 14:53:20.839,aa19,0.0,-0.0
2022-11-17 14:53:18.732,aa19,0.0,-0.0
2022-11-17 14:53:16.623,aa19,0.4,-0.7
2022-11-17 14:53:14.515,aa19,-0.3,0.1
2022-11-17 14:53:12.408,aa19,-0.5,0.1
2022-11-17 14:53:10.300,aa19,-0.2,-0.0
2022-11-17 14:53:08.192,aa19,-0.3,0.0
2022-11-17 14:53:06.084,aa19,-0.3,-0.1
2022-11-17 14:53:03.976,aa19,-0.2,-0.3
2022-11-17 14:53:01.869,aa19,-0.3,-0.3
2022-11-17 14:52:59.762,aa19,-0.5,0.1
2022-11-17 14:52:57.654,aa19,-0.2,0.5
2022-11-17 14:52:55.546,aa19,-0.1,0.6
2022-11-17 14:52:53.438,aa19,-0.5,0.5
2022-11-17 14:52:51.331,aa19,-0.5,0.4
2022-11-17 14:52:49.224,aa19,-0.4,0.1
2022-11-17 14:52:47.116,aa19,-0.4,0.2
2022-11-17 14:52:45.010,aa19,-0.4,0.1
2022-11-17 14:52:42.902,aa19,-0.4,0.0
2022-11-17 14:52:40.794,aa19,-0.6,0.2
2022-11-17 14:52:38.687,aa19,-0.3,0.3
2022-11-17 14:52:36.580,aa19,-0.4,0.1
2022-11-17 14:52:34.473,aa19,-0.4,0.1
2022-11-17 14:52:32.365,aa19,-0.5,-0.0
2022-11-17 14:52:30.257,aa19,-0.4,-0.2
2022-11-17 14:52:28.151,aa19,-0.2,-0.1
2022-11-17 14:52:26.045,aa19,-0.5,0.3
2022-11-17 14:52:23.939,aa19,0.0,-0.0
2022-11-17 14:52:21.831,aa19,0.0,-0.0
2022-11-17 14:52:19.723,aa19,0.0,-0.0
2022-11-17 14:52:17.616,aa19,0.0,-0.0
2022-11-17 14:52:15.510,aa19,0.0,-0.0
2022-11-17 14:52:13.404,aa19,0.0,-0.0
2022-11-17 14:52:11.296,aa19,0.0,-0.0
2022-11-17 14:52:09.189,aa19,0.0,-0.0
2022-11-17 14:52:07.082,aa19,0.0,-0.0
2022-11-17 14:52:04.975,aa19,0.0,-0.0
2022-11-17 14:52:02.869,aa19,0.0,-0.0
2022-11-17 14:52:00.762,aa19,0.0,-0.0
2022-11-17 14:51:58.655,aa19,0.0,-0.0
2022-11-17 14:51:56.549,aa19,0.0,-0.0
2022-11-17 14:51:54.442,aa19,0.0,-0.0
2022-11-17 14:51:52.335,aa19,0.0,-0.0
2022-11-17 14:51:50.228,aa19,0.0,-0.0
2022-11-17 14:51:48.121,aa19,0.0,-0.0
2022-11-17 14:51:46.013,aa19,0.0,-0.0
2022-11-17 14:51:43.906,aa19,0.0,-0.0
2022-11-17 14:51:41.800,aa19,0.1,0.1
2022-11-17 14:51:39.694,aa19,-0.0,0.0
2022-11-17 14:51:37.586,aa19,0.0,-0.0
2022-11-17 14:51:35.478,aa19,0.0,-0.0
2022-11-17 14:51:33.372,aa19,0.0,-0.0
2022-11-17 14:51:31.265,aa19,0.0,-0.0
2022-11-17 14:51:29.158,aa19,0.0,-0.0
2022-11-17 14:51:27.051,aa19,0.0,-0.0
2022-11-17 14:51:24.944,aa19,0.0,-0.0
2022-11-17 14:51:22.836,aa19,0.0,-0.0
2022-11-17 14:51:20.728,aa19,0.0,-0.0
2022-11-17 14:51:18.621,aa19,0.0,-0.0
2022-11-17 14:51:16.513,aa19,0.0,-0.0
2022-11-17 14:51:14.405,aa19,0.0,-0.0
2022-11-17 14:51:12.299,aa19,0.0,-0.0
2022-11-17 14:51:10.191,aa19,0.0,-0.0
2022-11-17 14:51:08.084,aa19,0.0,-0.0
2022-11-17 14:51:05.976,aa19,0.0,-0.0
2022-11-17 14:51:03.868,aa19,0.0,-0.0
2022-11-17 14:51:01.760,aa19,0.0,-0.0
2022-11-17 14:50:59.652,aa19,0.0,-0.0
2022-11-17 14:50:57.544,aa19,0.0,-0.0
2022-11-17 14:50:55.438,aa19,0.0,-0.0
2022-11-17 14:50:53.331,aa19,0.0,-0.0
2022-11-17 14:50:51.224,aa19,0.0,-0.0
2022-11-17 14:50:49.117,aa19,0.0,-0.0
2022-11-17 14:50:47.010,aa19,0.0,-0.0
2022-11-17 14:50:44.902,aa19,-0.0,-0.0
2022-11-17 14:50:42.794,aa19,0.0,-0.0
2022-11-17 14:50:40.686,aa19,0.0,-0.0
2022-11-17 14:50:38.579,aa19,0.0,-0.0
2022-11-17 14:50:36.471,aa19,0.0,-0.0
2022-11-17 14:50:34.364,aa19,0.0,-0.0
2022-11-17 14:50:32.257,aa19,0.0,-0.0
2022-11-17 14:50:30.150,aa19,0.0,-0.0
2022-11-17 14:50:28.043,aa19,0.0,-0.0
2022-11-17 14:50:25.936,aa19,0.0,-0.0
2022-11-17 14:50:23.830,aa19,0.0,-0.0
2022-11-17 14:50:21.723,aa19,0.0,-0.0
2022-11-17 14:50:19.616,aa19,0.0,-0.0
2022-11-17 14:50:17.508,aa19,0.0,-0.0
2022-11-17 14:50:15.402,aa19,0.0,-0.0
2022-11-17 14:50:13.295,aa19,0.0,-0.0
2022-11-17 14:50:11.189,aa19,0.0,-0.0
2022-11-17 14:50:09.083,aa19,0.0,-0.0
2022-11-17 14:50:06.976,aa19,0.0,-0.0
2022-11-17 14:50:04.870,aa19,0.0,-0.0
2022-11-17 14:50:02.764,aa19,0.0,-0.0
2022-11-17 14:50:00.658,aa19,0.0,-0.0
2022-11-17 14:49:58.552,aa19,0.0,-0.0
2022-11-17 14:49:56.446,aa19,0.0,-0.0
2022-11-17 14:49:54.339,aa19,0.0,-0.0
2022-11-17 14:49:52.232,aa19,0.0,-0.0
2022-11-17 14:49:50.125,aa19,0.0,-0.0
2022-11-17 14:49:48.019,aa19,0.0,-0.0
2022-11-17 14:49:45.911,aa19,0.0,-0.0
2022-11-17 14:49:43.803,aa19,0.0,-0.0
2022-11-17 14:49:41.696,aa19,0.0,-0.0
2022-11-17 14:49:39.588,aa19,0.0,-0.0
2022-11-17 14:49:37.481,aa19,0.0,-0.0
2022-11-17 14:49:35.373,aa19,0.0,-0.0
2022-11-17 14:49:33.266,aa19,0.0,-0.0
2022-11-17 14:49:31.159,aa19,0.0,-0.0
2022-11-17 14:49:29.052,aa19,0.0,-0.0
2022-11-17 14:49:26.945,aa19,0.0,-0.0
2022-11-17 14:49:24.837,aa19,0.0,-0.0
2022-11-17 14:49:22.731,aa19,0.0,-0.0
2022-11-17 14:49:20.625,aa19,0.0,-0.0
2022-11-17 14:49:18.519,aa19,0.0,-0.0
2022-11-17 14:49:16.413,aa19,0.0,-0.0
2022-11-17 14:49:14.306,aa19,0.0,-0.0
2022-11-17 14:49:12.200,aa19,0.0,-0.0
2022-11-17 14:49:10.094,aa19,0.1,0.0
2022-11-17 14:49:07.988,aa19,0.1,0.0
2022-11-17 14:49:05.881,aa19,0.1,0.0
2022-11-17 14:49:03.776,aa19,0.1,0.0
2022-11-17 14:49:01.669,aa19,0.0,-0.0
2022-11-17 14:48:59.562,aa19,0.0,-0.0
2022-11-17 14:48:57.454,aa19,0.0,-0.0
2022-11-17 14:48:55.347,aa19,0.0,-0.0
2022-11-17 14:48:53.240,aa19,0.0,-0.0
2022-11-17 14:48:51.134,aa19,0.0,-0.0
2022-11-17 14:48:49.027,aa19,0.0,-0.0
2022-11-17 14:48:46.920,aa19,0.0,-0.0
2022-11-17 14:48:44.813,aa19,0.0,-0.0
2022-11-17 14:48:42.707,aa19,0.0,-0.0
2022-11-17 14:48:40.600,aa19,0.0,-0.0
2022-11-17 14:48:38.493,aa19,0.0,-0.0
2022-11-17 14:48:36.386,aa19,0.0,-0.0
2022-11-17 14:48:34.279,aa19,0.0,-0.0
2022-11-17 14:48:32.171,aa19,0.0,-0.0
2022-11-17 14:48:30.064,aa19,0.0,-0.0
2022-11-17 14:48:27.958,aa19,0.0,-0.0
2022-11-17 14:48:25.851,aa19,0.0,-0.0
2022-11-17 14:48:23.744,aa19,0.0,-0.0
2022-11-17 14:48:21.638,aa19,0.0,-0.0
2022-11-17 14:48:19.531,aa19,0.0,-0.0
2022-11-17 14:48:17.424,aa19,0.0,-0.0
2022-11-17 14:48:15.315,aa19,0.0,-0.0
2022-11-17 14:48:13.208,aa19,0.0,-0.0
2022-11-17 14:48:11.101,aa19,0.0,-0.0
2022-11-17 14:48:08.994,aa19,0.0,-0.0
2022-11-17 14:48:06.887,aa19,0.0,-0.0
2022-11-17 14:48:04.779,aa19,0.0,-0.0
2022-11-17 14:48:02.673,aa19,0.0,-0.0
2022-11-17 14:48:00.565,aa19,0.0,-0.0
2022-11-17 14:47:58.459,aa19,0.0,-0.0
2022-11-17 14:47:56.352,aa19,0.0,-0.0
2022-11-17 14:47:54.245,aa19,0.0,-0.0
2022-11-17 14:47:52.138,aa19,0.0,-0.0
2022-11-17 14:47:50.030,aa19,0.0,-0.0
2022-11-17 14:47:47.924,aa19,0.0,-0.0
2022-11-17 14:47:45.817,aa19,0.0,-0.0
2022-11-17 14:47:43.710,aa19,0.0,-0.0
2022-11-17 14:47:41.603,aa19,0.0,-0.0
2022-11-17 14:47:39.496,aa19,0.0,-0.0
2022-11-17 14:47:37.388,aa19,0.0,-0.0
2022-11-17 14:47:35.281,aa19,0.0,-0.0
2022-11-17 14:47:33.173,aa19,0.0,-0.0
2022-11-17 14:47:31.068,aa19,0.0,-0.0
2022-11-17 14:47:28.960,aa19,0.0,-0.0
2022-11-17 14:47:26.851,aa19,0.0,-0.0
2022-11-17 14:47:24.745,aa19,0.0,-0.0
2022-11-17 14:47:22.638,aa19,0.0,-0.0
2022-11-17 14:47:20.531,aa19,0.0,-0.0
2022-11-17 14:47:18.424,aa19,0.0,-0.0
2022-11-17 14:47:16.316,aa19,0.0,-0.0
2022-11-17 14:47:14.210,aa19,0.0,-0.0
2022-11-17 14:47:12.103,aa19,0.0,-0.0
